Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
D100 Dungeon,Martin Knight,,,,
Fast Flowing Forest Fellers,Friedemann Friese,,,,
Galactic Emperor,Adam West,,,,
New England,Alan R. Moon,Aaron Weissblum,,,
RAF,John H. Butterfield,,,,
18AL,Mark Derrick,,,,
Tiwanaku,Olivier Grégoire,,,,
Duel in the Dark,Friedemann de Pedro,,,,
Battlefleet Gothic,Andy Chambers,,,,
Yokai Septet,yio,Muneyuki Yokouchi (横内宗幸),,,
Ascension: Dawn of Champions,Justin Gary,,,,
Monikers: More Monikers,Alex Hague,Justin Vickers,,,
Byzanz,Emanuele Ornella,,,,
Grand Cru,Ulrich Blum,,,,
Invasion from Outer Space: The Martian Game,Jason C. Hill,,,,
Axis & Allies: WWI 1914,"Larry Harris, Jr.",,,,
Rush & Bash,Erik Burigo,,,,
Plums,Matthias Cramer,,,,
David & Goliath,Reinhard Staupe,,,,
Fight for Olympus,Matthias Cramer,,,,
Kohle & Kolonie,Thomas Spitzer,,,,
Death Valley,Kevin Ellenburg,,,,
Trekking the National Parks,Charlie Bink,,,,
Gambit Royale,Lutz Stepponat,,,,
Leo,Leo Colovini,,,,
Medieval Merchant,Christwart Conrad,,,,
Disney: The Haunted Mansion – Call of the Spirits Game,Prospero Hall,,,,
Dungeons & Dragons: The Fantasy Adventure Board Game,Amanda Birkinshaw,Barry Yearsley,,,
Chrononauts,Andrew Looney,,,,
Quacks & Co.: Quedlinburg Dash,Wolfgang Warsch,,,,
Clue Master Detective,(Uncredited),,,,
Deal with the Devil,Matúš Kotry,,,,
Electropolis,Chang Yu Di,Wang Liang,Ku Chun Wei,,
En Garde,Reiner Knizia,,,,
Kick-Ass: The Board Game,Hjalmar Hach,Roberto Pestrin,Maurizio Vergendo,,
Mus,(Uncredited),,,,
Monster Expedition,Alexander Pfister,,,,
Advanced Heroquest,Jervis Johnson,,,,
Ultimate Warriorz,Guillaume Blossier,,,,
Foothills,Ben Bateson,Tony Boydell,,,
Mystic Market,Ken Gruhl,,,,
B-17 Flying Fortress Leader,Dean Brown,,,,
Paperback Adventures,Tim Fowers,Skye Larsen,,,
Yggdrasil Chronicles,Cédric Lefebvre,,,,
Dice Stars,Bruno Cathala,Ludovic Maublanc,,,
Motor City,Adam Hill,Ben Pinchback,Matt Riddle,,
Valor & Villainy: Minions of Mordak,James Van Niekerk,,,,
Castle Itter: The Strangest Battle of WWII,David Thompson (I),,,,
Ottoman Sunset: The Great War in the Near East,Darin A. Leviloff,,,,
Tiny Epic Galaxies BLAST OFF!,Scott Almes,,,,
Garden Dice,Doug Bass,,,,
Sakura Arms,BakaFire,,,,
Ascension X: War of Shadows,Gary Arant,Justin Gary,,,
Pinochle,(Uncredited),,,,
Topoum,Perepau Llistosella,,,,
Wizard Kings,Tom Dalgliesh,Grant Dalgliesh,,,
Godspeed,Clayton Hargrave,Adam Hill,,,
The Age of Atlantis,Daniel Aronson,Nick Tompkins,,,
Professor Evil and The Citadel of Time,Matthew Dunstan,Brett J. Gilbert,,,
Cable Car,Dirk Henn,,,,
Othello,Goro Hasegawa,John W. Mollett,Lewis Waterman,,
World at War: Eisenbach Gap,Jim Snyder,Mark H. Walker,,,
Heroes of Tenefyr,Pepijn van Loon,,,,
Undaunted: Battle of Britain,Trevor Benjamin,David Thompson (I),,,
Inhuman Conditions,Tommy Maranges,Cory O'Brien,,,
In Too Deep,Josh Cappel,Daryl Chow,,,
Red Flag Over Paris,Fred Serval,,,,
Age of Napoleon,Renaud Verlaque,,,,
Formula Motor Racing,Reiner Knizia,,,,
The Manhattan Project: Chain Reaction,James Mathe,,,,
Xi'an,Marco Legato,Francesco Testini,,,
World Championship Russian Roulette,Anthony Burch,,,,
A Brief History of the World,Gary Dicken,Steve Kendall,Phil Kendall,,
Tales of the Arabian Nights,Brad Freeman,Eric Goldberg,Doug Kaufman,Kevin Maroney,Ken Rolston
Car Wars,Chad Irby,Steve Jackson (I),,,
The Blood of an Englishman,Dan Cassar,,,,
Fading Glory,Steve Carey,Alan Emrich,Lance McMillan,Joseph Miranda,
Council of Shadows,Martin Kallenborn,Jochen Scherer,,,
Wormholes,Peter McPherson,,,,
Cave Evil,Mat Brinkman,Jochen Hartmann,Nate Hayden,,
Herbaceous Sprouts,Eduardo Baraf,Steve Finn,,,
Shark,H. Jean Vanaise,,,,
Goblivion,Jean-François Gauthier,,,,
Die Siedler von Nürnberg,Klaus Teuber,,,,
Sheepy Time,Neil Kimball,,,,
Small Islands,Alexis Allard,,,,
Dancing Eggs,Roberto Fraga,,,,
Unlock!: Escape Adventures – The Elite,(Uncredited),,,,
Mystery Rummy: Jekyll & Hyde,Mike Fitzgerald,,,,
Rum & Pirates,Stefan Feld,,,,
Space Hulk (Second Edition),Dean Bass,Andy Chambers,Chris Colston,Richard Halliwell,
Flotilla,J.B. Howell,Michael Mihealsick,,,
Unstable Unicorns,Ramy Badie,,,,
Carson City: The Card Game,Xavier Georges,,,,
Dungeons & Dragons: Rock Paper Wizard,Josh Cappel,Jay Cormier,Sen-Foong Lim,,
Archon: Glory & Machination,Nikolas Sakaloglou,Sotirios Tsantilas,,,
Kings & Things,Doug Kaufman,Robert J. Kuntz,Tom Wham,,
The Pillars of the Earth: Builders Duel,Stefan Feld,,,,
Tales & Games: The Three Little Pigs,Laurent Pouchain,,,,
Camel Up Cards,Steffen Bogen,,,,
Rail Baron,R. S. Erickson,"Thomas F. Erickson, Jr.",,,
Star Trek: Five-Year Mission,David E. Whitcher,,,,
Traditional Card Games,(Uncredited),,,,
Prussian Rails,John Bohrer,,,,
Marvel Zombies: Heroes' Resistance,Fabio Cury,Michael Shinall,,,
Sabotage,Tim Fowers,Jeff Krause,,,
Ghost Blitz: 5 to 12,Jacques Zeimet,,,,
Skies Above the Reich,Mark Aasted,Jeremy White,,,
Quest,Don Eskridge,,,,
Goldland,Wolfgang Kramer,,,,
Don't Mess with Cthulhu Deluxe,佐藤 雄介 (Yusuke Sato),,,,
InBetween,Adam Kwapiński,,,,
Ukraine '43,Tony Curtis,Mark Simonitch,,,
Duel of Ages Set 1: Worldspanner,Brett G. Murrell,,,,
Aliens,David McKenzie,Barry Nakazono,,,
Roll Through the Ages: The Iron Age,Thomas Lehmann,,,,
The Enchanted Tower,Inka Brand,Markus Brand,,,
Ninja Camp,Adam E. Daulton,,,,
De Bellis Antiquitatis: Quick Play Wargame Rules with Army Lists for Ancient and Medieval Battles,Philip C. Barker,Sue Laflin Barker,Richard Bodley Scott,,
Terra Nova,Gaetano Evola,Rosanna Leocata,,,
Cleopatra and the Society of Architects: Deluxe Edition,Bruno Cathala,Ludovic Maublanc,,,
TEAM3 PINK,Alex Cutler,Matt Fantastic,,,
Hotshots,Justin De Witt,,,,
Carnival Zombie: 2nd Edition,Matteo Santus,,,,
Harry Potter: Death Eaters Rising,Patrick Marino,Andrew Wolf,,,
12 Days,James Ernest,Mike Selinker,,,
Valparaíso,Stefan Malz,Louis Malz,,,
Vault Wars,Jonathan Gilmour,,,,
Rome & Roll,Nick Shaw,Dávid Turczi,,,
Dungeons & Dragons Starter Set,Bill Slavicsek,,,,
Half Truth,Richard Garfield,Ken Jennings,,,
20 Strong,Josh J. Carlson,,,,
Deadwood 1876,Travis Hancock,,,,
Dungeon Command: Tyranny of Goblins,Chris Dupuis,Peter Lee,Kevin Tatroe,Rodney Thompson,
The Golden City,Michael Schacht,,,,
Master Labyrinth,Max J. Kobbert,,,,
Mesopotamia,Klaus-Jürgen Wrede,,,,
Shifting Stones,J. Evan Raitt,,,,
HEXplore It: The Forests of Adrimon,Kat Kimoundri,Nathan Loos,Jonathan Mariucci,,
Pocket Mars,Michał Jagodziński,,,,
Crude: The Oil Game,James J. St. Laurent,,,,
The World of Smog: On Her Majesty's Service,Yohan Lemonnier,,,,
Thief's Market,Dave Chalker,,,,
Senji,Bruno Cathala,Serge Laget,,,
Hokkaido,Kalle Malmioja,,,,
G.E.V.,Steve Jackson (I),,,,
Multiuniversum,Manuel Correia,,,,
Pyramids,Matthew Dunstan,Brett J. Gilbert,,,
Black Friday,Friedemann Friese,,,,
King of Monster Island,Richard Garfield,,,,
Fire in the Sky: The Great Pacific War 1941-1945,Tetsuya Nakamura,,,,
Roll for Adventure,Matthew Dunstan,Brett J. Gilbert,,,
After the Flood,Martin Wallace,,,,
Risk: Star Wars – Original Trilogy Edition,Rob Daviau,Dan Sanfilippo,,,
Carnival Zombie,Matteo Santus,,,,
Man O' War,Andy Jones,Bill King,Nigel Stillman,,
Escape the Room: Secret of Dr. Gravely's Retreat,Rebecca Bleau,Nicholas Cravotta,,,
Industria,Michael Schacht,,,,
The Devil's Cauldron: The Battles for Arnhem and Nijmegen,Adam Starkweather,,,,
Wordsy,Gil Hova,,,,
Resident Evil 2: The Board Game,Mat Hart,Richard Loxam,Sherwin Matthews,,
Parfum,Marco Ruskowski,Marcel Süßelbeck,,,
Ekö,Henri Kermarrec,,,,
Urbion,Shadi Torbey,,,,
Pendulum,Travis P Jones,,,,
Small Samurai Empires,Milan Tasevski,,,,
Doctor Who: Time of the Daleks,Andrew Haught,,,,
Ligretto,Michael Michaels,,,,
Cursed Court,Andrew Hanson,,,,
Marvel Dice Masters: The Amazing Spider-Man,Mike Elliott,Eric M. Lang,,,
Dungeon Raiders,Phil Walker-Harding,,,,
Wok Star,Tim Fowers,,,,
Zombicide: Dark Side,Raphaël Guiton,Jean-Baptiste Lullien,Nicolas Raoult,,
Mégawatts,Friedemann Friese,,,,
Guild Ball,Mat Hart,Richard Loxam,,,
Spooky Stairs,Michelle Schanen,,,,
Call to Adventure: The Stormlight Archive,Chris O'Neal,Johnny O'Neal,,,
Attila,Karl-Heinz Schmiel,,,,
10 Days in Asia,Alan R. Moon,Aaron Weissblum,,,
The Fox Experiment,Jeff Fraser,Elizabeth Hargrave,,,
Free Ride,Friedemann Friese,,,,
Whoowasit?,Reiner Knizia,,,,
Comic Hunters,Robert Coelho,,,,
Pairs,James Ernest,Paul Peterson,,,
BattleTech: A Game of Armored Combat,Ray Arrastia,Randall N. Bills,Brent Evans,Keith Hann,
1923 Cotton Club,Pau Carles,,,,
My Gold Mine,Dr. Hans Joachim Höh,Michael Loth,Christof Schilling,,
The Great Fire of London 1666,Richard Denning,,,,
Dungeon Roll,Chris Darden,,,,
Rat-a-Tat Cat,Monty Stambler,Ann Stambler,,,
The World Cup Game,Shaun Derrick,,,,
Panzer: The Game of Small Unit Actions and Combined Arms Operations on the Eastern Front 1943-45,James M. Day,,,,
Amul,Remo Conzadori,Stefano Negro,,,
TIME Stories Revolution: The Hadal Project,Kevin Delp,Melissa Delp,Manuel Rozoy,,
13 Clues,Andrés J. Voicu,,,,
Origin,Andrea Mainini,,,,
Starship Samurai,Isaac Vega,,,,
Ladies & Gentlemen,Loïc Lamy,,,,
Isle of Trains: All Aboard,Seth Jaffee,Dan Keltner,,,
Piñata,Stephen Glenn,,,,
L.A.M.A. Party Edition,Reiner Knizia,,,,
Cities: Skylines – The Board Game,Rustan Håkansson,,,,
Last Light,Roy Cannaday,,,,
Spy Club,Randy Hoyt,Jason D. Kingsley,,,
Everdell Farshore,James A. Wilson,Clarissa A. Wilson,,,
Chimera,Ralph H. Anderson,,,,
1844/1854,Helmut Ohley,"Leonhard ""Lonny"" Orgler",,,
Milestones,Stefan Dorra,Ralf zur Linde,,,
Infection: Humanity's Last Gasp,John Gibson,,,,
Rescue Polar Bears: Data & Temperature,Jog Kung,Huang Yi Ming,,,
Malifaux (Second Edition),Matt Anderson,Nathan Caroland,Redd Cohen,Aaron Darland,
Hand of Fate: Ordeals,Barantas,,,,
Windward,Daniel Aronson,Hayden Lapiska,Nick Tompkins,,
Ugly Gryphon Inn,Scott Almes,,,,
Forests of Pangaia,Thomas Franken,,,,
Trailblazer: The John Muir Trail,Dan R Rice III,,,,
Leader 1: Hell of the North,Christophe Leclercq,Alain Ollier,,,
Timeline: American History,Frédéric Henry,,,,
Game of Trains,Alexey Konnov,Alexey Paltsev,Anatoliy Shklyarov,Trehgrannik,
Tantrix,Mike McManaway,,,,
Café International,Rudi Hoffmann,,,,
Cosmic Colonies,Scott Almes,,,,
1911 Amundsen vs Scott,Perepau Llistosella,,,,
Neuland,Peter Eggert,Tobias Stapelfeldt,,,
Munchkin Cthulhu,J. H. G. Hendriks,Steve Jackson (I),,,
Hail Hydra,Nick Metzler,,,,
Specter Ops: Broken Covenant,Emerson Matsuuchi,,,,
Arcane Academy,Eric M. Lang,Kevin Wilson,,,
Haru Ichiban,Bruno Cathala,,,,
Shanghaien,Roman Pelek,Michael Schacht,,,
Bullfrogs,Keith Matejka,,,,
Deckscape: The Mystery of Eldorado,Martino Chiacchiera,Silvano Sorrentino,,,
Dark Souls: The Card Game,David Carl,,,,
Lords of Ragnarok,Adam Kwapiński,,,,
Trick of the Rails,Hisashi Hayashi,,,,
Livingstone,Benjamin Schwer,,,,
East India Companies,Pascal Ribrault,,,,
Tiny Epic Vikings,Scott Almes,,,,
Deadwood,Loïc Lamy,,,,
"Warhammer 40,000 (Fifth Edition)",Alessio Cavatore,,,,
Australia,Michael Kiesling,Wolfgang Kramer,,,
Minerva,Hisashi Hayashi,,,,
Timeline: Americana,Frédéric Henry,,,,
Loopin' Chewie,(Uncredited),,,,
Votes for Women,Tory Brown,,,,
The Third World War: Battle for Germany,Frank Chadwick,,,,
Vengeance,Gordon Calleja,,,,
12 Thieves,Thorsten Gimmler,,,,
Chaosmos,Joey Vigour,,,,
Bad Bones,David Flies,,,,
Back to the Future: Dice Through Time,Ken Franklin,Chris Leder,Kevin Rodgers,,
Scarabya,Bruno Cathala,Ludovic Maublanc,,,
Dragoon,Jake Given,Zach Given,,,
Krazy Wordz,Dirk Baumann,Thomas Odenhoven,Matthias Schmitt,,
Rise,Remo Conzadori,Marco Pranzo,,,
NOIR: Deductive Mystery Game,"D. Brad Talton, Jr.",,,,
Bargain Basement Bathysphere,Scott Slomiany,,,,
The Napoleonic Wars,Don Greenwood,Ben Knight,Mark McLaughlin,,
Durian,Masato Uesugi,,,,
Museum: Pictura,Eric Dubus,Olivier Melison,,,
Piraten Kapern,Haim Shafir,,,,
Dog Lover,David Short,,,,
Arkwright: The Card Game,Stefan Risthaus,,,,
Atheneum: Mystic Library,L'Atelier,,,,
Rolling America,Hisashi Hayashi,,,,
Bargain Hunter,Uwe Rosenberg,,,,
Dominare,jim pinto,,,,
Martian Dice,Scott Almes,,,,
Astra,Patrik Porkoláb,Frigyes Schőberl,,,
Archeos Society,Paolo Mori,,,,
The Great Dinosaur Rush,Scott Almes,,,,
1835,Michael Meier-Bachl,Francis Tresham,,,
Cerberus,Pierre Buty,,,,
Storm Over Stalingrad,Tetsuya Nakamura,,,,
Shake That City,Mads Fløe,Kåre Torndahl Kjær,,,
BioShock Infinite: The Siege of Columbia,Isaac Vega,,,,
Team Play,Johannes Schmidauer-König,,,,
Decktet,P. D. Magnus,,,,
The Witcher Adventure Game,Ignacy Trzewiczek,,,,
The Werewolves of Miller's Hollow: The Village,Philippe des Pallières,Hervé Marly,,,
Beasts of Balance,George Buckenham,Alex Fleetwood,,,
2nd Fleet: Modern Naval Combat in the North Atlantic,Joseph M. Balkoski,,,,
Enchanters: Overlords,Rafał Cywicki,,,,
Hippocrates,Alain Orban,,,,
Masques,Charles Chevallier,Catherine Dumas,Pascal Pelemans,,
"Downtown: Air War Over Hanoi, 1965-1972",Lee Brimmicombe-Wood,,,,
Zany Penguins,Bruno Cathala,Matthieu Lanvin,,,
On the Origin of Species,Gerard Ascensi,Ferran Renalias,,,
Darklight: Memento Mori,Rhuadrhi Oliver,Mauro Pane,,,
Via Appia,Michael Feldkötter,,,,
Fürstenfeld,Friedemann Friese,,,,
"Sun, Sea & Sand",Corné van Moorsel,,,,
Ticket to Ride: The Card Game,Alan R. Moon,,,,
Hoplomachus: Rise of Rome,Josh J. Carlson,Adam Carlson,,,
Yomi (Second Edition),David Sirlin,,,,
Kids Chronicles: Quest for the Moon Stones,David Cicurel,,,,
Tuki,Grzegorz Rejchtman,,,,
The Court of Miracles,Vincent Brugeas,Guilhem Gautrand,,,
Pandemic: Hot Zone – Europe,Matt Leacock,Thomas Lehmann,,,
Where There Is Discord: War in the South Atlantic,Daniel Hodges (I),,,,
Federation Commander: Klingon Border,Stephen V. Cole,,,,
Tinderblox,Rob Sparks,,,,
Bardsung,Mat Hart,Sherwin Matthews,Fraser McFetridge,,
Honga,Günter Burkhardt,,,,
Indulgence,"G. W. ""Jerry"" D'Arcey",Rob Daviau,Justin D. Jacobson,,
FYFE,Kosch,,,,
The Korean War: June 1950-May 1951,Joseph M. Balkoski,,,,
Glorantha: The Gods War,Sandy Petersen,,,,
Silent War,Brien J. Miller,,,,
Cthulhu Gloom,Keith Baker,,,,
Tanto Cuore: Expanding the House,Masayuki Kudou,,,,
Penguin Party,Reiner Knizia,,,,
Imperial Miners,Tim Armstrong (II),,,,
Who Did It?,Jonathan Favre-Godal,,,,
Subdivision,Lucas Hedgren,,,,
Exit: The Game – The Return to the Abandoned Cabin,Inka Brand,Markus Brand,,,
Time's Up! Academy,Peter Sarrett,,,,
The Settlers of Canaan,Klaus Teuber,,,,
Santa Fe Rails,Alan R. Moon,,,,
Wizard: Jubiläumsedition,Ken Fisher,,,,
Blockbuster,,,,,
Hanafuda,(Uncredited),,,,
Quartz,Sérgio Halaban,André Zatz,,,
Mystery Rummy: Al Capone and the Chicago Underworld,Mike Fitzgerald,Nick Sauer,,,
Mousquetaires du Roy,François Combe,Gilles Lehmann,,,
El Caballero,Wolfgang Kramer,Richard Ulrich,,,
BATTALIA: The Creation,Alexandar Guerov,Ledha Guerova,,,
Oriflamme: Ablaze,Adrien Hesling,Axel Hesling,,,
SeaFall,Rob Daviau,,,,
Poseidon's Kingdom,Fraser Lamont,,,,
Tiefe Taschen,Fabian Zimmermann,,,,
Among Cultists: A Social Deduction Thriller,Stefan Godot,,,,
King of 12,Rita Modl,,,,
Steam over Holland,Bart Van Dijk,,,,
Toy Story: Obstacles & Adventures,Prospero Hall,Kami Mandell,,,
Fortress America,Michael Gray,,,,
Battleship Galaxies,Colby Dauch,Dustin DePenning,Jerry Hawthorne,Craig Van Ness,
Compatibility,Craig Browne (I),,,,
Impact: Battle of Elements,Dieter Nüßle,,,,
Bios: Megafauna,Phil Eklund,,,,
Dinner in Paris,The Trolls,,,,
Eminent Domain: Microcosm,Seth Jaffee,,,,
Arimaa,Aamir Syed,Omar Syed,,,
A Little Wordy,Matthew Inman,,,,
Funkoverse Strategy Game: Harry Potter 100,Prospero Hall,,,,
Dschunke,Michael Schacht,,,,
Firefly Adventures: Brigands and Browncoats,Aaron Dill,Andrew Haught,John Kovaleski,Sean Sweigart,
Doom Machine,Nathan Meunier,,,,
Pixel Tactics 3,"D. Brad Talton, Jr.",,,,
Papà Paolo,Fabrice Vandenbogaerde,,,,
Toledo,Martin Wallace,,,,
Getaway Driver,Jeff Beck (II),,,,
The Palaces of Carrara (Second Edition),Michael Kiesling,Wolfgang Kramer,,,
Legendary: Big Trouble in Little China,Rob Heinsoo,,,,
Conflict of Heroes: Storms of Steel – Kursk 1943 (Third Edition),Uwe Eickert,Gunter Eickert,,,
Apex Theropod Deck-Building Game,Herschel Hoffmeyer,,,,
Neuroshima: Convoy,Ignacy Trzewiczek,,,,
Aquamarine,Matthew Dunstan,Rory Muldoon,,,
Bayonets & Tomahawks,Marc Rodrigue (II),,,,
Cloud City,Phil Walker-Harding,,,,
Spirits of the Rice Paddy,Philip duBarry,,,,
1987 Channel Tunnel,Isra C.,Shei S.,,,
Vampire: The Masquerade – Heritage,Babis Giannios,,,,
Ugg-Tect,Walter Obert,,,,
Guildhall Fantasy: Fellowship,Hope S. Hwang,,,,
Big Boss,Wolfgang Kramer,,,,
Word Domination,Jeff Beck (II),,,,
Sunrise City,Isaias Vallejo,,,,
Animal Kingdoms,Steven Aramini,,,,
Shipwrights of the North Sea,Shem Phillips,,,,
SpaceShipped,Lucas Gentry,,,,
Magnate: The First City,James Naylor,,,,
Arraial,Nuno Bizarro Sentieiro,Paulo Soledade,,,
Entdecker,Klaus Teuber,,,,
Kulami,Andreas Kuhnekath,,,,
Welcome to Centerville,Chad Jensen,,,,
Uchronia,Carl Chudyk,,,,
War of 1812,Tom Dalgliesh,Lance Gutteridge,,,
Witchcraft!,Trevor Benjamin,Roger Tankersley,David Thompson (I),,
Liberation,Jon Simantov,,,,
Escape Room in a Box: The Werewolf Experiment,Juliana Moreno Patel,Ariel Rubin,,,
Perdition's Mouth: Abyssal Rift,Timo Multamäki,,,,
Star Fleet Battles: Captain's Edition Basic Set,Stephen V. Cole,,,,
Histrio,Bruno Cathala,Christian Martinez,,,
Batman: The Animated Series Adventures – Shadow of the Bat,Pete Walsh,Kevin Wilson,,,
Small Star Empires,Milan Tasevski,,,,
The Hunters A.D. 2114,Mateusz Albricht,,,,
Eggs and Empires,Ben Pinchback,Matt Riddle,,,
Raids,Matthew Dunstan,Brett J. Gilbert,,,
Axis & Allies: War at Sea,Richard Baker,Mike Elliott,,,
MANTIS,Ken Gruhl,Jeremy Posner,,,
Hellenes: Campaigns of the Peloponnesian War,Craig Besinque,,,,
Elfenroads,Alan R. Moon,,,,
Sequoia,Chad DeShon,,,,
Battle Masters,Stephen Baker,,,,
Doomlings,Justus Meyer,Andrew Meyer (I),,,
Donning the Purple,Petter Schanke Olsen,,,,
Mogul,Michael Schacht,,,,
Pixel Tactics Deluxe,"D. Brad Talton, Jr.",,,,
Minigolf Designer,Alban Nanty,,,,
Myth,Brian Shotton,Kenny Sims,,,
Battleball,Stephen Baker,Craig Van Ness,,,
PAX,Bernd Eisenstein,,,,
Santorini: New York,Gord!,,,,
Rolling Ranch,Jordy Adan,,,,
Wicked Witches Way,Bruno Cathala,Serge Laget,,,
Asgard,Pierluca Zizzi,,,,
Books of Time,Filip Głowacz,,,,
Tally Ho!,Rudi Hoffmann,,,,
Polarity,Douglas Seaton,,,,
Starship Troopers,Randall C. Reed,,,,
Codex: Card-Time Strategy – Core Set,David Sirlin,,,,
Battle for Germany,Michael Bennighof,Jim Dunnigan,,,
Adventure Games: The Grand Hotel Abaddon,Matthew Dunstan,Phil Walker-Harding,Ute Wielandt,,
Overseers,Guan Chih Huang,,,,
VektoRace,Spartaco Albertarelli,Davide Ghelfi,,,
Khronos,Arnaud Urbon,Ludovic Vialla,,,
Icaion,Martino Chiacchiera,Marta Ciaccasassi,,,
Catan Histories: Struggle for Rome,Klaus Teuber,,,,
Taluva Deluxe,Marcel-André Casasola Merkle,,,,
Fields of Despair: France 1914-1918,Kurt Keckley,,,,
Seasons of Rice,Corry Damey,,,,
Solarius Mission,Michael Keller (II),"Andreas ""ode."" Odendahl",,,
Velonimo,Bruno Cathala,,,,
Big Shot,Alex Randolph,,,,
Travel Carcassonne,Klaus-Jürgen Wrede,,,,
Demon Worker,Shogo Kuroda,,,,
Keltis: Der Weg der Steine Mitbringspiel,Reiner Knizia,,,,
Municipium,Reiner Knizia,,,,
Queenz: To Bee or Not to Bee,Bruno Cathala,Johannes Goupy,,,
5211,Tsuyoshi Hashiguchi (はしぐち つよし),,,,
Richelieu,Michael Schacht,,,,
Tarot,(Uncredited),,,,
Monster Hunter World: The Board Game,Mat Hart,Sherwin Matthews,Jamie Perkins,,
The Caucasus Campaign,Mark Simonitch,,,,
Castle Dice,Luke Peterschmidt,,,,
Tavarua,Cody Miller,,,,
Findorff,Friedemann Friese,,,,
Porto,Orlando Sá,,,,
Secret Identity,Johan Benvenuto,Alexandre Droit,Kévin Jost,Bertrand Roux,
Rapa Nui,Klaus-Jürgen Wrede,,,,
Cockroach Salad,Jacques Zeimet,,,,
Run Fight or Die: Reloaded,Richard Launius,Jason Maxwell,,,
Hold the Line,Matt Burchfield,Grant Wylie,Mike Wylie,,
Stranger Things: Upside Down,Rob Daviau,,,,
Subatomic: An Atom Building Game,John Coveyou,,,,
Phantom Leader,Dan Verssen,,,,
Cat in the box,Muneyuki Yokouchi (横内宗幸),,,,
X nimmt!,Wolfgang Kramer,Reinhard Staupe,,,
Art Robbery,Reiner Knizia,,,,
Council of Verona,Michael Eskue,,,,
Mistfall: Heart of the Mists,Błażej Kubacki,,,,
Dead Last,Matthew Grosso,Andy Patton,,,
Rent a Hero,Kuro,,,,
Dust Tactics,Paolo Parente,Olivier Zamfirescu,,,
Call to Adventure: Epic Origins,Johnny O'Neal,Chris O'Neal,,,
"Men of Iron Battles Tri-pack: Men of Iron, Infidel, Blood & Roses",Richard H. Berg,,,,
Target for Today,Steve Dixon,Shawn Rife,,,
Old West Empresario,Stan Kordonskiy,,,,
Pylos,David G. Royffe,,,,
Caesar: Epic Battle of Alesia,Robert Bradley,,,,
Courtier,Philip duBarry,,,,
Dinosaur Tea Party,Rob Daviau,JR Honeycutt,Justin D. Jacobson,,
Fische Fluppen Frikadellen,Friedemann Friese,,,,
Mutabo,Kathi Kappler,Johann Rüttinger,,,
Fallen,"Tom W. Green, III",Stephen C. Smith,,,
Moon,Haakon Gaarder,,,,
Survive: Space Attack!,Julian Courtland-Smith,Geoff Engelstein,Brian Engelstein,Sydney Engelstein,
Steam Up: A Feast of Dim Sum,Pauline Kong,,,,
Railways of the World: The Card Game,James Eastham,Steve Ellis (II),,,
Tapple,(Uncredited),,,,
Grimoire,Hayato Kisaragi,,,,
Fall of the Mountain King,Adam E. Daulton,,,,
The One Hundred Torii,Scott Caputo,,,,
Codenames: Harry Potter,Vlaada Chvátil,Scot Eaton,,,
The Goonies: Never Say Die,Prospero Hall,,,,
Bag of Chips,Mathieu Aubert,Théo Rivière,,,
Tongiaki: Journey into the Unknown,Thomas Rauscher,,,,
Hive Mind,Richard Garfield,,,,
Yummy Yummy Monster Tummy,Andreas Wilde,,,,
Good & Bad Ghosts,Alex Randolph,,,,
Attack on Titan: Deck-Building Game,Matt Hyra,,,,
Tribes: Dawn of Humanity,Rustan Håkansson,,,,
Imperium: The Contention,Gary Dworetsky,,,,
SPQR,Richard H. Berg,Mark Herman,,,
Was sticht?,Karl-Heinz Schmiel,,,,
Wonder Woman: Challenge of the Amazons,Prospero Hall,,,,
Exploding Kittens,Matthew Inman,Elan Lee,Shane Small,,
Articulate!,Andrew Bryceson,,,,
Trick Shot,Artyom Nichipurov,,,,
Rockwell,Bruno Crépeault,,,,
Quebec 1759,Steve Brewster,Tom Dalgliesh,Lance Gutteridge,,
DOG,(Uncredited),,,,
Nuclear War,Douglas Malewicki,,,,
Dune: A Game of Conquest and Diplomacy,Bill Eberle,Jack Kittredge,Peter Olotka,Greg Olotka,Jack Reda
TOKYO TSUKIJI MARKET,Jordan Draper,,,,
Cheaty Mages!,Seiji Kanai,,,,
The Bucket King,Stefan Dorra,,,,
Naturopolis,Steven Aramini,Danny Devine,Paul Kluka,,
Illiterati,Gary Alaka,Rob Chew,Jon Kang,,
